Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error		
Aaron.Shryock/en_ust_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-12-07T18:27:22.921Z	3.0.0	7			
Aaron.Shryock/en_ust_2ti_book	2023-09-19T17:18:08.123Z	23	en	v0.13	0			0				2020-09-19T15:27:41.330Z	3.0.0	7			
ang.west1/en_ult_1ki_book	2023-09-19T17:18:08.123Z	100	en	v2.1.11	0	en	v2.1.11	0				2019-09-25T17:59:35.038Z	2.1.1	7			
ang.west1/en_ult_2ki_book	2023-09-19T17:18:08.123Z	100	en	v2.1.15	0			0				2020-05-28T04:27:33.202Z	3.0.1	7			
ang.west1/en_ult_ecc_book	2023-09-19T17:18:08.123Z	100	en	v2.1.15	0	hi	v2.1.15	0				2021-04-20T20:44:17.947Z	3.0.1	7			
ang.west1/en_ult_est_book	2023-09-19T17:18:08.123Z	100			0			0				2019-04-26T21:48:16.739Z		7			
ang.west1/en_ult_jdg_book	2023-09-19T17:18:08.123Z	99	en		0			0				2019-04-26T21:44:40.966Z	2.0.0	7			
ang.west1/OLDen_ult_1ki_book	2021-12-26T16:00:27.487Z	29	en		0			0				2019-09-25T17:59:35.038Z	2.0.0	7			
avaldizan/en_ult_1ki_book	2022-01-11T15:15:19.768Z	100	en	v2.1.22	0	en	v2.1.15	0				2019-09-25T17:59:35.038Z	3.0.1	7			
avaldizan/en_ult_1pe_book		100	en	v0.24	0			0				2022-03-16T15:56:15.893Z	3.2.0	7			
avaldizan/en_ult_1sa_book	2022-01-11T15:15:19.768Z	100	en	v2.1.15	0	hi		0				2021-01-13T13:20:47.492Z	3.0.1	7			
avaldizan/en_ult_2pe_book	2022-01-11T15:15:19.768Z	100	en	v0.21	0			0				2021-08-17T21:11:03.826Z	3.0.1	7			
avaldizan/en_ult_ezr_book	2022-01-11T15:15:19.768Z	100	en	v2.1.15	0	en	v2.1.15	0	en	v41	v2.1.16	2021-01-22T14:04:15.910Z	3.0.1	7			
avaldizan/en_ult_gen_book	2022-01-11T15:15:19.768Z	99	en	v2.1.15	0	hi	v2.1.14	0				2020-04-09T21:53:05.321Z	3.0.1	7			
avaldizan/en_ult_jhn_book		100	en	v0.24	0			0				2021-11-09T19:56:17.144Z	3.2.0	7			
avaldizan/en_ult_jos_book	2022-01-11T15:15:19.768Z	100	en	v2.1.22	0	en	v2.1.15	0	en	v28	v2.1.12	2019-06-13T15:59:21.446Z	3.0.1	7			
avaldizan/en_ult_jud_book	2022-01-11T15:15:19.768Z	100	en	v0.21	0			0				2021-08-18T15:15:52.685Z	3.0.1	7			
avaldizan/en_ult_lev_book	2022-01-11T15:15:19.768Z	100	en	v2.1.14	0	en	v2.1.11	0				2019-10-17T15:10:02.457Z	3.0.0	7			
avaldizan/en_ult_mat_book		100	en	v0.30	0			0				2022-12-05T13:30:06.938Z	3.4.0	8			
avaldizan/en_ult_num_book		100	en	v2.1.30	0			0				2023-02-21T21:48:03.584Z	3.4.0	8			
avaldizan/en_ult_pro_book		100	en	v2.1.30	0	en	v2.1.30	0	en	v70_unfoldingWord	v2.1.30	2023-01-30T21:30:45.154Z	3.4.0	8			
avaldizan/en_ult_rom_book		100	en	v0.30	0			0				2022-08-31T21:14:25.184Z	3.4.0	8			
avaldizan/en_ust_1pe_book		100	en	v0.24	0			0				2022-02-23T17:09:47.802Z	3.2.0	7			
avaldizan/en_ust_2pe_book	2022-01-11T15:15:19.768Z	100	en	v0.21	0			0				2021-08-30T14:55:10.101Z	3.0.1	7			
avaldizan/en_ust_gal_book		76	en	v0.30	0	en	v0.30	0	en	v65_Door43-Catalog	v0.29	2022-10-26T19:19:12.952Z	3.4.0	8			
avaldizan/en_ust_jhn_book		100	en	v0.24	0			0	en	v58	v0.23	2021-11-09T19:55:27.359Z	3.2.0	7			
avaldizan/en_ust_jud_book	2022-01-11T15:15:19.768Z	100	en	v0.21	0			0				2021-07-20T19:43:16.818Z	3.0.1	7			
avaldizan/en_ust_mat_book		98	en	v0.30	0			0				2022-12-15T13:37:27.399Z	3.4.0	8			
avaldizan/en_ust_pro_book		93	en	v2.1.30	0	en	v2.1.30	0	en	v75_unfoldingWord	v2.1.30	2023-01-31T19:30:41.011Z	3.4.0	8			
avaldizan/en_ust_rev_book		97	en	v0.24	0			0	en	v58	v0.23	2022-03-08T19:14:21.215Z	3.2.0	7			
avaldizan/en_ust_rom_book		95	en	v0.27	0			0				2022-02-11T17:30:05.146Z	3.2.0	7			
avaldizantest/en_tesk_3jn_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2020-02-10T18:34:34.391Z	2.1.0	7			
avaldizantest/en_test_3jn_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2020-02-10T18:34:34.391Z	3.0.0	7			
avaldizantest/en_ult_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0	en	v32	v0.13	2020-08-17T22:00:55.554Z	3.0.0	7			
avaldizantest/en_ult_ezr_book	2023-09-19T17:18:08.123Z	100	en	v2.1.12	0	en		0	en			2019-06-13T14:42:13.574Z	2.1.1	7			
avaldizantest/en_ult_gen_book	2023-09-19T17:18:08.123Z	100	en	v2.1.14	0	hi	v2.1.11	0				2020-04-09T21:53:05.321Z	3.0.0	7			
avaldizantest/en_ult_lev_book	2023-09-19T17:18:08.123Z	100	en	v2.1.14	0	en	v2.1.11	0				2019-10-17T15:10:02.457Z	3.0.0	7			
avaldizantest/en_ult_num_book	2023-09-19T17:18:08.123Z	8	en	v2.1.14	0	en	v2.1.14	0				2019-10-17T15:11:27.459Z	3.0.0	7			
avaldizantest/en_ult_num_book_orig	2023-09-19T17:18:08.123Z	8	en	v2.1.14	0	en	v2.1.14	0				2019-10-17T15:11:27.459Z	3.0.0	7			
avaldizantest/en_ulta_num_book	2023-09-19T17:18:08.123Z	8	en	v2.1.14	0	en	v2.1.14	0				2019-10-17T15:11:27.459Z	3.0.0	7			
avaldizantest/en_ultb_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0	en	v32	v0.13	2020-08-17T22:00:55.554Z	3.0.0	7			
avaldizantest/en_ultr_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0	en	v32	v0.13	2020-08-17T22:00:55.554Z	3.0.0	7			
avaldizantest/en_ults_neh_book	2023-09-19T17:18:08.123Z	98	en	v2.1.12	0	en		0	en	v28	v2.1.12	2019-04-26T21:47:08.489Z	3.0.0	7			
bcameron93/en_ult_2ki_book		100	en	v2.1.30	0			0	en	v69_unfoldingWord	v2.1.30	2022-12-29T17:15:43.056Z	3.4.0	8			
bcameron93/en_ult_2sa_book		100	en	v2.1.30	0			0	en	v69_unfoldingWord	v2.1.30	2022-09-05T13:29:54.314Z	3.4.0	8			
bcameron93/en_ult_ecc_book		100	en	v2.1.29	0	en	v2.1.27	0	en	v71_unfoldingWord	v2.1.30	2022-07-07T16:29:40.339Z	3.4.0-search	8			
bcameron93/en_ult_lam_book		17	en	v2.1.30	0	hi		0	en	v69_unfoldingWord	v2.1.30	2020-08-26T17:44:21.342Z	3.4.0-search	8			
bcameron93/en_ult_lev_book		99	en	v2.1.30	0	en		0	en	v66_Door43-Catalog	v2.1.30	2023-02-20T19:34:31.590Z	3.5.1	8			
bcameron93/en_ult_sng_book		100	en	v2.1.29	0			0	en	v71_unfoldingWord	v2.1.30	2022-05-10T15:22:33.968Z	3.4.0-search	8			
bcameron93/en_ust_lev_book		99	en	v2.1.30	0	en		0	en	v65_Door43-Catalog	v2.1.30	2023-02-16T19:54:09.928Z	3.5.1	8			
benjore/en_abc_tit_book	2023-09-19T17:18:08.123Z	96			5			0				2018-09-04T18:57:06.810Z		6			
benjore/en_abcd_tit_book	2023-09-19T17:18:08.123Z	83			5			3				2019-01-31T14:32:25.031Z		7			
benjore/en_foo_mrk_book	2023-09-19T17:18:08.123Z	100			0			0				2019-03-20T15:10:55.018Z		7			
benjore/en_qaa_1pe_book	2023-09-19T17:18:08.123Z	99			0			0				2018-06-20T16:23:42.037Z		6			
benjore/en_ult_1jn_book	2023-09-19T17:18:08.123Z	15			0			0				2018-06-12T18:25:48.180Z		6			
benjore/en_ult_1pe_book	2023-09-19T17:18:08.123Z	100			0			0				2018-06-20T16:23:42.037Z		7			
benjore/en_ult_act_book	2023-09-19T17:18:08.123Z	100			0			0				2018-06-08T20:16:01.266Z		7			
benjore/en_ult_phm_book	2023-09-19T17:18:08.123Z	100			0			0				2019-02-08T15:37:34.910Z		7			
benjore/en_ult_rev_book	2023-09-19T17:18:08.123Z	100			0			0				2019-06-13T15:54:18.611Z	1.1.4	7			
benjore/en_ult_rut_book	2023-09-19T17:18:08.123Z	49			0			0				2019-02-08T19:11:20.677Z		7			
benjore/en_ust_tit_book	2023-09-19T17:18:08.123Z	98			2			0				2019-01-30T19:48:39.425Z		7			
benjore/en_usta_mrk_book	2023-09-19T17:18:08.123Z	98			0			0				2018-08-10T19:37:09.499Z		7			
benjore/en_ustb_mrk_book	2023-09-19T17:18:08.123Z	98			0			0				2018-08-10T19:37:09.499Z	1.1.4	7			
benjore/en_web_mrk_book	2023-09-19T17:18:08.123Z	3			1			0				2019-05-13T17:52:03.693Z		7			
BhondvaGaneshbhai/en_ust_2th_book		100	en	v0.29	0			0				2022-11-29T04:26:10.489Z	3.2.0	7			
birch/en_kjv_1ti_book	2023-09-19T17:18:08.123Z	1	en	v0.21	0			2	en	v52	v0.21	2021-06-23T12:31:29.838Z	3.0.1	7			
birch/en_web_mrk_book	2023-09-19T17:18:08.123Z	3			1			0				2019-05-13T17:52:03.693Z		7			
bspidel/en_ult_jon_book	2023-09-19T17:18:08.123Z	100	en		88	en		75	en			2019-06-13T15:08:30.339Z	2.0.0	7	duplicate tn migrations found, unmatched tn checks found, 		
bspidel/en_ult_rut_book	2023-09-19T17:18:08.123Z	100	en		96	en		74	en			2019-06-11T19:35:14.527Z	2.0.0	7	unmatched tn checks found, 		
bspidel/en_ust_jon_book	2023-09-19T17:18:08.123Z	100	en		88	en		79	en			2019-08-07T21:26:41.233Z	2.0.0	7	duplicate tn migrations found, unmatched tn checks found, 		
bspidel/en_ust_rut_book	2023-09-19T17:18:08.123Z	96	en		88	en		68	en			2019-08-07T19:18:34.776Z	2.0.0	7	unmatched tn checks found, 		
christopherrsmith/en_ult_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0			0				2021-01-08T14:00:47.006Z	3.0.1	7			
christopherrsmith/en_ult_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0	en	v0.13	0				2020-09-19T15:28:31.027Z	3.0.0	7			
christopherrsmith/en_ult_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0			0				2020-11-30T21:19:05.831Z	3.0.1	7			
christopherrsmith/en_ult_2ti_book	2023-09-19T17:18:08.123Z	7	en	v0.13	0			0				2020-09-19T15:29:16.379Z	3.0.0	7			
christopherrsmith/en_ult_act_book		100	en	v0.29	0			0				2022-04-11T13:36:20.574Z	3.3.0	7			
christopherrsmith/en_ult_act_book_old	2023-09-19T17:18:08.123Z	100	en	v0.14	0			0				2021-06-16T20:27:11.935Z	3.0.1	7			
christopherrsmith/en_ult_act_book_older		100	en	v0.14	0			0				2021-08-27T12:28:50.546Z	3.0.1	7			
christopherrsmith/en_ult_hag_book		100	en	v2.1.29	0	en		0	en	v73_unfoldingWord	v2.1.30	2023-06-21T10:35:50.215Z	3.4.0	8			
christopherrsmith/en_ult_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0			0				2021-04-27T09:29:43.771Z	3.0.1	7			
christopherrsmith/en_ult_job_book		100	en	v2.1.30	0	en		0	en	v73_unfoldingWord	v2.1.30	2023-02-16T14:02:17.714Z	3.4.0	8			
christopherrsmith/en_ult_luk_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0			0				2020-12-29T14:41:07.782Z	3.0.1	7			
christopherrsmith/en_ust_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0			0				2021-04-05T12:48:36.323Z	3.0.1	7			
christopherrsmith/en_ust_1ti_book	2023-09-19T17:18:08.123Z	99	en	v0.13	0	en	v0.13	0				2020-09-19T12:17:54.721Z	3.0.0	7			
christopherrsmith/en_ust_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0			0				2020-12-07T18:27:22.921Z	3.0.1	7			
christopherrsmith/en_ust_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-09-19T15:27:41.330Z	3.0.0	7			
christopherrsmith/en_ust_act_book		99	en	v0.29	0			0				2021-06-18T15:40:12.043Z	3.3.0	7			
christopherrsmith/en_ust_est_book	2023-09-19T17:18:08.123Z	100	en	v2.1.12	0	en		0				2019-05-01T21:20:30.728Z	2.1.1	7			
christopherrsmith/en_ust_ezr_book	2023-09-19T17:18:08.123Z	100	en	v2.1.15	0	en		0	en	v28	v2.1.12	2019-05-01T21:12:26.890Z	3.0.1	7			
christopherrsmith/en_ust_hag_book		100	en	v2.1.30	0	en		0	en	v70_unfoldingWord	v2.1.30	2023-02-01T12:33:18.085Z	3.4.0	8			
christopherrsmith/en_ust_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0			0				2021-04-28T10:37:39.335Z	3.0.1	7			
christopherrsmith/en_ust_job_book		100	en	v2.1.30	0	en		0	en	v73_unfoldingWord	v2.1.30	2023-02-16T14:03:19.883Z	3.4.0	8			
christopherrsmith/en_ust_luk_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0	en	v0.12	0	en	v32	v0.13	2020-02-05T22:13:43.796Z	3.0.1	7			
christopherrsmith/en_ust_neh_book	2023-09-19T17:18:08.123Z	100	en	v2.1.12	0	en		0	en	v26	v2.1.11	2019-05-01T21:19:04.817Z	2.1.1	7			
christopherrsmith/en_ust_oba_book	2023-09-19T17:18:08.123Z	100	en	v2.1.11	0			0	en	v28	v2.1.12	2020-04-16T23:47:19.798Z	2.1.1	7			
christopherrsmith/en_ust_rev_book_alt		100	en	v0.29	0			0				2022-03-08T19:14:21.215Z	3.4.0	8			
Connie/en_kjv_1ti_book	2023-09-19T17:18:08.123Z	1	en	v0.21	0			1	en	v33	v0.14	2021-06-23T12:31:29.838Z	3.0.1	7			
dahutchison/en_jult_1ch_book	2023-09-19T17:18:08.123Z	100	en	v2.1.14	0			0				2019-10-17T14:46:46.397Z	3.0.0	7			
dahutchison/en_ult_1ch_book	2023-09-19T17:18:08.123Z	2	en		0			0				2019-10-17T14:46:46.397Z	2.1.0	7			
dahutchison/en_ult_2ch_book	2023-09-19T17:18:08.123Z	100	en	v2.1.14	0			0				2019-10-17T14:48:34.387Z	3.0.0	7			
dahutchison/en_ust_1ch_book	2023-09-19T17:18:08.123Z	100	en	v2.1.14	0			0				2020-04-19T02:43:19.655Z	3.0.0	7			
dahutchison/en_ust_2ch_book	2023-09-19T17:18:08.123Z	70	en	v2.1.15	0	hi		0				2020-04-19T02:44:30.851Z	3.0.1	7			
dandennison/en_ult_1ki_book	2023-09-19T17:18:08.123Z	8			0			0				2019-05-20T20:22:12.107Z		7			
davisprickett/en_ust_1pe_book	2023-09-19T17:18:08.123Z	98	en	v0.14	0			0				2021-09-24T19:57:49.375Z	3.0.1	7			
davisprickett/en_ust_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0	en	v0.14	0	en	v33	v0.14	2021-06-28T17:30:11.448Z	3.0.1	7			
deferredreward/en_ult_2co_book		100			0			0				2022-06-03T13:32:05.114Z	3.2.0	7			
deferredreward/en_ult_exo_book		99	en	v2.1.23	0			0	en	v56	v2.1.23	2021-07-06T14:58:31.206Z	3.1.0	7			
deferredreward/en_ult_exo_book-pre-s5-to-ts	2023-09-19T17:18:08.123Z	99	en	v2.1.19	0	hi		0				2019-07-18T12:51:05.291Z	3.0.1	7			
deferredreward/en_ult_psa_book		99	en	v2.1.30	0	en	v2.1.30	0	en	v75_unfoldingWord	v2.1.30	2023-08-11T17:31:37.304Z	3.5.1-search	8			
deferredreward/en_ult_psa_book-old_2023-08-11		99	en	v2.1.30	0			0				2023-04-21T14:47:53.606Z	3.4.0-search	8			
deferredreward/en_ult_psa_book-oldApr2023		96	en	v2.1.30	0			0				2023-01-17T20:14:41.437Z	3.4.0-search	8			
deferredreward/en_ust_1jn_book	2023-09-19T17:18:08.123Z	11			0			0				2018-08-01T18:15:32.347Z		7			
deferredreward/en_ust_est_book	2023-09-19T17:18:08.123Z	100	en	v2.1.17	0	en		0	en	v33	v2.1.15	2020-06-16T22:28:31.281Z	3.0.1	7			
deferredreward/en_ust_exo_book		99	en	v2.1.23	0			0	en	v58	v2.1.23	2022-04-01T03:33:16.329Z	3.1.0	7			
deferredreward/en_ust_exo_book-old		99	en	v2.1.23	0			0				2022-02-03T22:07:17.765Z	3.1.0	7			
deferredreward/en_ust_exo_book-pre-s5-to-ts	2023-09-19T17:18:08.123Z	99	en	v2.1.19	0	hi		0				2019-08-05T14:16:59.675Z	3.0.1	7			
deferredreward/en_ust_jon_book	2023-09-19T17:18:08.123Z	100			0			0				2019-06-26T13:22:29.928Z	1.1.4	7			
deferredreward/en_ust_psa_book		99	en	v2.1.30	0	en		0	en	v75_unfoldingWord	v2.1.30	2023-08-14T20:46:43.169Z	3.5.1-search	8			
deferredreward/en_ust_psa_book-old_2023-08-11		99	en	v2.1.30	0			0				2023-04-21T14:46:45.730Z	3.4.0-search	8			
deferredreward/en_ust_psa_book-oldApr2023		98	en	v2.1.30	0			0				2022-08-17T15:03:03.885Z	3.4.0-search	8			
deferredreward/en_ust_rut_book	2023-09-19T17:18:08.123Z	100			0			0				2019-03-25T14:00:28.724Z	1.1.4	7			
Demsin/en_ust_dan_book	2023-09-19T17:18:08.123Z	99			0			0				2019-07-10T14:47:47.414Z	1.1.4	7			
Demsin/en_ust_est_book	2023-09-19T17:18:08.123Z	97			0			0				2019-05-01T21:20:30.728Z	1.1.4	7			
dougsmith1977/en_doug_gen_book	2023-09-19T17:18:08.123Z	31	en		0			0				2019-07-25T17:47:28.172Z	2.0.0	7			
dpennington/en_ult_lev_book		99	en	v2.1.23	0			0				2022-04-14T17:40:24.956Z	3.1.0	7			
ElsyLambert/en_abc_mrk_book		95	en	v0.29	0			0				2022-10-05T17:58:48.757Z	3.4.0	8			
ElsyLambert/en_def_mrk_book		95	en	v0.29	0			0				2022-10-06T20:10:02.402Z	3.4.0-QA	8			
ElsyLambert/en_edt_2ti_book	2023-09-19T17:18:08.123Z	0	en		1	en		1	en	v54	v0.22	2019-06-28T14:37:26.583Z	3.0.2	7			
ElsyLambert/en_loc_luk_book	2023-09-19T17:18:08.123Z	99	en		0			0				2021-11-05T17:33:15.985Z	3.0.2	7			
ElsyLambert/en_new_jon_book	2023-09-19T17:18:08.123Z	0	en		2	en		9	en			2019-12-05T17:05:17.991Z	2.1.0	7	unmatched tn checks found, 		
ElsyLambert/en_new_rev_book	2023-09-19T17:18:08.123Z	100	en		0			0	en			2020-02-10T20:15:39.088Z	3.0.0	7			
ElsyLambert/en_new_tit_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	hi			2019-12-04T15:37:40.679Z	2.1.0	7			
ElsyLambert/en_newl_rev_book	2023-09-19T17:18:08.123Z	100	en		0			0	en			2020-02-10T20:15:39.088Z	2.1.0	7			
ElsyLambert/en_tes_3jn_book	2022-01-11T15:15:19.768Z	100	en		0	en		0	en			2020-02-10T18:34:34.391Z	2.1.0	7			
ElsyLambert/en_tes_tit_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	hi			2019-12-04T15:37:40.679Z	2.1.0	7			
ElsyLambert/en_tesk_3jn_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2020-02-10T18:34:34.391Z	2.1.0	7			
ElsyLambert/en_tesr_3jn_book		100	en		0	en		0	en			2020-02-10T18:34:34.391Z	2.1.0	7			
ElsyLambert/en_tess_3jn_book		100	en		2	ru	vunknown	3	en	v60_Door43-Catalog	v0.24	2020-02-10T18:34:34.391Z	3.2.0	7			
ElsyLambert/en_test_1ti_book	2023-09-19T17:18:08.123Z	98			0			0				2019-05-06T19:43:48.725Z	1.2.0	7			
ElsyLambert/en_test_3jn_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2020-02-10T18:34:34.391Z	2.1.0	7			
ElsyLambert/en_test_rut_book	2023-09-19T17:18:08.123Z	100	en	v2.1.8	79	en	v2.1.8	28	en	v21	v2.1.8	2019-06-11T19:35:14.527Z	2.1.1	7	unmatched tn checks found, 		
ElsyLambert/en_ulb_tit_book	2023-09-19T17:18:08.123Z	0			2			0				2019-06-14T15:30:25.534Z	1.2.0	7			
ElsyLambert/en_ult_2ti_book	2023-09-19T17:18:08.123Z	0	en		1	en		0	en			2019-06-28T14:37:26.583Z	2.0.0	7			
ElsyLambert/en_ult_3jn_book	2023-09-19T17:18:08.123Z	100	en		100	en	v0.13	67	en			2019-08-01T15:14:39.307Z	3.0.0	7			
ElsyLambert/en_ult_jon_book	2023-09-19T17:18:08.123Z	100	en		88	en		54	en			2019-06-13T15:08:30.339Z	2.1.2	7	duplicate tw selections found, duplicate tn migrations found, unmatched tn checks found, 		
ElsyLambert/en_ult_mrk_book		98	ml	v0.29	0			0				2022-04-13T13:15:46.281Z	3.4.0	8			
ElsyLambert/en_ult_neh_book	2023-09-19T17:18:08.123Z	98	en	v2.1.12	0	en		0	en	v28	v2.1.12	2019-04-26T21:47:08.489Z	2.2.0	7			
ElsyLambert/en_ult_rev_book	2023-09-19T17:18:08.123Z	100			0			0				2019-06-13T15:54:18.611Z	1.2.0	7			
ElsyLambert/en_ult_rut_book	2023-09-19T17:18:08.123Z	99	en		85	en		33	en			2019-06-11T19:35:14.527Z	2.1.0	7	unmatched tn checks found, 		
ElsyLambert/en_ulte_act_book	2023-09-19T17:18:08.123Z	99	en		0	en		0	en			2019-05-23T16:17:13.901Z	2.0.0	7			
ElsyLambert/en_ulte_neh_book	2023-09-19T17:18:08.123Z	98	en	v2.1.12	0	en		0	en	v28	v2.1.12	2019-04-26T21:47:08.489Z	2.2.0	7			
ElsyLambert/en_ultk_3jn_book	2023-09-19T17:18:08.123Z	100	en		100	en		67	en			2019-08-01T15:14:39.307Z	2.2.0	7			
ElsyLambert/en_ultk_rut_book	2023-09-19T17:18:08.123Z	99	en		85	en		33	en			2019-06-11T19:35:14.527Z	2.1.0	7	unmatched tn checks found, 		
ElsyLambert/en_ultl_3jn_book	2023-09-19T17:18:08.123Z	100	en		100	en		67	en			2019-08-01T15:14:39.307Z	2.2.0	7			
ElsyLambert/en_ultn_jon_book	2023-09-19T17:18:08.123Z	100	en		88	en		54	en			2019-06-13T15:08:30.339Z	2.1.2	7	duplicate tw selections found, duplicate tn migrations found, unmatched tn checks found, 		
ElsyLambert/en_ultr_neh_book	2023-09-19T17:18:08.123Z	98	en	v2.1.12	0	en		0	en	v28	v2.1.12	2019-04-26T21:47:08.489Z	3.0.0	7			
ElsyLambert/en_ultt_3jn_book	2023-09-19T17:18:08.123Z	100	en		100	en		67	en			2019-08-01T15:14:39.307Z	3.0.0	7			
ElsyLambert/en_ust_gal_book		14	en	v0.22	0	en	v0.22	1	hi	v47.2_Door43-Catalog	v0.13	2021-07-20T19:41:34.711Z	3.2.0	7			
ElsyLambert/en_ust_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.12	76	en	v0.12	30	en	v28	v0.12	2019-07-08T14:18:07.017Z	2.1.2	7			
ElsyLambert/en_ytty_rev_book	2023-09-19T17:18:08.123Z	100	en		0			0	en			2020-02-10T20:15:39.088Z	2.1.0	7			
ghayden/en_edit_1ti_book	2023-09-19T17:18:08.123Z	0	en		0	en	v0.21	1	en	v54	v0.22	2019-10-09T20:15:48.538Z	3.0.2	7			
ghayden/en_ghdn_jhn_book	2023-09-19T17:18:08.123Z	99	en		0			0	en	v48	v0.20	2021-06-28T17:31:18.504Z	3.0.1	7			
ghayden/en_luk_luk_book	2023-09-19T17:18:08.123Z	1	en		0			0	en	v54	v0.22	2021-11-30T01:17:46.750Z	3.0.1	7			
ghayden/en_luke_luk_book	2023-09-19T17:18:08.123Z	98	en		0			0				2021-11-23T22:04:28.779Z	3.0.2	7			
ghayden/en_test_luk_book	2023-09-19T17:18:08.123Z	100	en		0			0	en	v54	v0.22	2021-11-23T21:35:25.172Z	3.0.1	7			
ghayden/en_ttgh_1ti_book	2023-09-19T17:18:08.123Z	2	en		1	en	v0.13	0	en	v35	v0.15	2018-04-09T15:09:15.364Z	3.0.0	7			
ghayden/en_usl_luk_book	2023-09-19T17:18:08.123Z	98	en		0			0	en	v54	v0.22	2021-11-23T21:42:52.228Z	3.0.1	7			
ghayden/en_ust_luk_book	2023-09-19T17:18:08.123Z	99	en	v0.22	0			0	en	v54	v0.22	2021-09-29T13:49:14.822Z	3.0.2	7			
Grant_Ailie/en_ult_2sa_book	2023-09-19T17:18:08.123Z	100	en	v2.1.21	0	hi		0				2019-07-18T12:52:38.179Z	3.0.1	7			
Grant_Ailie/en_ult_est_book	2023-09-19T17:18:08.123Z	100	en	v2.1.19	0	en	v2.1.15	0	en	v47	v2.1.19	2021-05-26T15:13:57.501Z	3.0.1	7			
Grant_Ailie/en_ult_gal_book		100	en	v0.30	0	en	v0.30	0	en	v66_Door43-Catalog	v0.30	2022-12-30T14:10:26.400Z	3.4.0-search	8			
Grant_Ailie/en_ult_gal_book_old		99	en	v0.30	0			0				2022-09-13T19:10:40.392Z	3.4.0-search	8			
Grant_Ailie/en_ult_isa_book		100	en	v2.1.30	0			0				2023-04-12T13:32:09.034Z	3.4.0-search	8			
Grant_Ailie/en_ult_jer_book	2023-09-19T17:18:08.123Z	38	en		0	hi		0				2021-11-16T01:54:11.864Z	3.0.1	7			
Grant_Ailie/en_ult_jon_book		100	en	v2.1.30	0	en		0	en	v66_Door43-Catalog	v2.1.30	2023-02-22T15:46:05.129Z	3.4.0-search	8			
Grant_Ailie/en_ult_mrk_book		100	en	v0.30	0	en		0	en	v66_Door43-Catalog	v0.30	2023-04-18T15:17:56.752Z	3.4.0-search	8			
Grant_Ailie/en_ult_neh_book	2023-09-19T17:18:08.123Z	100	en	v2.1.15	0			0	en	v33	v2.1.15	2020-11-24T22:33:01.267Z	3.0.1	7			
Grant_Ailie/en_ult_oba_book	2023-09-19T17:18:08.123Z	100	en	v2.1.15	0	en	v2.1.15	0	en	v33	v2.1.15	2020-11-11T18:28:07.556Z	3.0.1	7			
Grant_Ailie/en_ult_php_book		98	en	v0.22	0			0				2021-08-24T19:13:44.384Z	3.0.1	7			
Grant_Ailie/en_ult_sng_book		100	en	v2.1.30	0	en	v2.1.30	0	en	v71_unfoldingWord	v2.1.30	2023-02-17T15:28:40.298Z	3.4.0-search	8			
Grant_Ailie/en_ust_ezr_book	2023-09-19T17:18:08.123Z	100	en	v2.1.15	0			0				2020-12-02T22:56:43.417Z	3.0.1	7			
Grant_Ailie/en_ust_gal_book		99	en	v0.30	0	en		0	en	v66_Door43-Catalog	v0.30	2023-01-11T19:12:13.272Z	3.4.0-search	8			
Grant_Ailie/en_ust_gal_book_thru_1_11_23		98	en	v0.30	0			0				2022-12-21T16:15:49.494Z	3.4.0-search	8			
Grant_Ailie/en_ust_mrk_book		98	en	v0.29	0			0				2022-04-13T13:15:46.281Z	3.2.0	7			
Grant_Ailie/en_ust_oba_book	2023-09-19T17:18:08.123Z	100	en	v2.1.15	0	en	v2.1.15	0	en	v33	v2.1.15	2020-11-19T15:54:36.204Z	3.0.1	7			
Grant_Ailie/en_ust_php_book		97	en	v0.22	0			0				2021-08-20T14:46:20.753Z	3.0.1	7			
